,Product_ID,Category,Sub-Category,Product_Name
19107,OFF/ART-001219,Office Supplies,Art,Newell 326
19108,OFF/PAP-002383,Office Supplies,Paper,Xerox 1932
19109,OFF/PAP-002148,Office Supplies,Paper,Avery Personal Creations Heavyweight Cards
19156,OFF/PAP-002381,Office Supplies,Paper,Xerox 1930
19215,OFF/APP-000938,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection
19219,TEC/ACC-003115,Technology,Accessories,Micro Innovations USB RF Wireless Keyboard with Mouse
19222,FUR/TAB-000742,Furniture,Tables,"Bush Andora Conference Table, Maple/Graphite Gray Finish"
19224,OFF/BIN-001562,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers
19242,FUR/FUR-000581,Furniture,Furnishings,"Master Caster Door Stop, Gray"
19258,OFF/APP-000845,Office Supplies,Appliances,3M Office Air Cleaner
19273,TEC/MAC-003329,Technology,Machines,Cubify CubeX 3D Printer Double Head Print
19281,TEC/PHO-003570,Technology,Phones,Cisco Small Business SPA 502G VoIP phone
19317,FUR/CHA-000273,Furniture,Chairs,Hon Valutask Swivel Chairs
19485,OFF/APP-001044,Office Supplies,Appliances,"KitchenAid Stove, White"
19534,TEC/PHO-003497,Technology,Phones,Anker 36W 4-Port USB Wall Charger Travel Power Adapter for iPhone 5s 5c 5
19537,FUR/TAB-000750,Furniture,Tables,"Chromcraft Coffee Table, Rectangular"
19542,OFF/ENV-001803,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13"
19602,OFF/ART-001300,Office Supplies,Art,Stanley Bostitch Contemporary Electric Pencil Sharpeners
19657,FUR/BOO-000108,Furniture,Bookcases,Rush Hierlooms Collection Rich Wood Bookcases
19713,FUR/TAB-000681,Furniture,Tables,"Barricks Coffee Table, with Bottom Storage"
19741,FUR/CHA-000307,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum"
19755,OFF/LAB-001972,Office Supplies,Labels,Avery 497
19769,OFF/PAP-002403,Office Supplies,Paper,Xerox 1950
19799,TEC/PHO-003575,Technology,Phones,Cisco SPA 502G IP Phone
19804,OFF/ENV-001661,Office Supplies,Envelopes,"#10-4 1/8"" x 9 1/2"" Premium Diagonal Seam Envelopes"
19806,FUR/BOO-000097,Furniture,Bookcases,O'Sullivan 5-Shelf Heavy-Duty Bookcases
19807,FUR/FUR-000543,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement"
19845,OFF/STO-002745,Office Supplies,Storage,"Tenex Personal Filing Tote With Secure Closure Lid, Black/Frost"
20074,OFF/ART-001231,Office Supplies,Art,Newell 337
20075,TEC/ACC-003062,Technology,Accessories,Logitech MX Performance Wireless Mouse
20083,FUR/TAB-000798,Furniture,Tables,"Hon Round Table, Rectangular"
20156,TEC/PHO-003541,Technology,Phones,Avaya 5410 Digital phone
20166,TEC/ACC-003022,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning
20224,TEC/PHO-003592,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset
20254,FUR/FUR-000533,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base
20321,TEC/ACC-002990,Technology,Accessories,Imation 8GB Mini TravelDrive USB 2.0 Flash Drive
20466,OFF/ART-001057,Office Supplies,Art,4009 Highlighters
20474,FUR/TAB-000700,Furniture,Tables,"Barricks Wood Table, Rectangular"
20520,OFF/ART-001184,Office Supplies,Art,"Dixon Ticonderoga Maple Cedar Pencil, #2"
20521,OFF/PAP-002294,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 4 1/4"" x 6"""
20611,FUR/TAB-000736,Furniture,Tables,Bretford “Just In Time” Height-Adjustable Multi-Task Work Tables
20613,TEC/PHO-003678,Technology,Phones,Nokia Lumia 1020
20634,FUR/CHA-000177,Furniture,Chairs,Global Deluxe High-Back Office Chair in Storm
20643,FUR/TAB-000790,Furniture,Tables,"Hon Conference Table, Rectangular"
20703,FUR/FUR-000464,Furniture,Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting"
20731,TEC/PHO-003498,Technology,Phones,Anker Astro 15000mAh USB Portable Charger
20798,FUR/TAB-000803,Furniture,Tables,"Hon Training Table, with Bottom Storage"
21007,OFF/APP-000981,Office Supplies,Appliances,Honeywell Enviracaire Portable Air Cleaner for up to 8 x 10 Room
21016,FUR/CHA-000250,Furniture,Chairs,Hon Every-Day Chair Series Swivel Task Chairs
21033,FUR/TAB-000770,Furniture,Tables,"Chromcraft Wood Table, Adjustable Height"
21186,OFF/APP-000919,Office Supplies,Appliances,"Cuisinart Stove, Black"
21208,FUR/TAB-000754,Furniture,Tables,"Chromcraft Computer Table, Rectangular"
21225,FUR/FUR-000434,Furniture,Furnishings,DAX Two-Tone Silver Metal Document Frame
21306,TEC/PHO-003740,Technology,Phones,RCA ViSYS 25423RE1 Corded phone
21326,FUR/TAB-000837,Furniture,Tables,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D"
21343,OFF/PAP-002252,Office Supplies,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4"
21371,OFF/ART-001069,Office Supplies,Art,Berol Giant Pencil Sharpener
21456,TEC/PHO-003544,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S
21537,TEC/MAC-003415,Technology,Machines,Okidata MB760 Printer
21614,OFF/APP-000950,Office Supplies,Appliances,"Hamilton Beach Coffee Grinder, Black"
21618,OFF/PAP-002230,Office Supplies,Paper,Hammermill Color Copier Paper (28Lb. and 96 Bright)
21626,FUR/FUR-000672,Furniture,Furnishings,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black"
21648,OFF/BIN-001547,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System
21653,TEC/MAC-003414,Technology,Machines,Okidata MB491 Multifunction Printer
21656,OFF/APP-000862,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection
21698,TEC/ACC-003176,Technology,Accessories,V7 USB Numeric Keypad
21751,FUR/BOO-000001,Furniture,Bookcases,"Atlantic Metals Mobile 2-Shelf Bookcases, Custom Colors"
21755,TEC/MAC-003334,Technology,Machines,"Epson Calculator, White"
21798,TEC/PHO-003545,Technology,Phones,Belkin iPhone and iPad Lightning Cable
21818,OFF/ART-001223,Office Supplies,Art,Newell 33
21819,OFF/BIN-001400,Office Supplies,Binders,Avery Durable Slant Ring Binders
21904,OFF/PAP-002236,Office Supplies,Paper,"Ink Jet Note and Greeting Cards, 8-1/2"" x 5-1/2"" Card Size"
21966,FUR/FUR-000503,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak"
22036,TEC/PHO-003589,Technology,Phones,Clearsounds A400
22097,OFF/ART-001237,Office Supplies,Art,Newell 342
22103,OFF/LAB-001946,Office Supplies,Labels,Avery 473
22220,OFF/STO-002565,Office Supplies,Storage,Eldon Jumbo ProFile Portable File Boxes Graphite/Black
22225,OFF/PAP-002390,Office Supplies,Paper,Xerox 1939
22255,FUR/FUR-000411,Furniture,Furnishings,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene"
22261,OFF/ENV-001659,Office Supplies,Envelopes,#10 Self-Seal White Envelopes
22278,OFF/ENV-001688,Office Supplies,Envelopes,Ampad #10 Peel & Seel Holiday Envelopes
22287,FUR/TAB-000829,Furniture,Tables,"Lesro Training Table, Adjustable Height"
22303,FUR/BOO-000032,Furniture,Bookcases,Bush Somerset Collection Bookcase
22332,OFF/BIN-001597,Office Supplies,Binders,Storex Flexible Poly Binders with Double Pockets
22408,OFF/PAP-002298,Office Supplies,Paper,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad"
22439,OFF/BIN-001509,Office Supplies,Binders,GBC ProClick Spines for 32-Hole Punch
22469,OFF/PAP-002360,Office Supplies,Paper,Xerox 1911
22474,OFF/ART-001183,Office Supplies,Art,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color"
22476,OFF/BIN-001507,Office Supplies,Binders,GBC ProClick 150 Presentation Binding System
22487,TEC/MAC-003314,Technology,Machines,"3D Systems Cube Printer, 2nd Generation, Magenta"
22500,OFF/PAP-002290,Office Supplies,Paper,Standard Line “While You Were Out” Hardbound Telephone Message Book
22512,FUR/FUR-000554,Furniture,Furnishings,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs"
22519,FUR/FUR-000667,Furniture,Furnishings,"Ultra Door Kickplate, 8""H x 34""W"
22527,FUR/BOO-000038,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled"
22661,OFF/SUP-002895,Office Supplies,Supplies,Premier Electric Letter Opener
22677,OFF/PAP-002284,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes
22678,OFF/PAP-002179,Office Supplies,Paper,Embossed Ink Jet Note Cards
22792,OFF/LAB-001968,Office Supplies,Labels,Avery 493
22865,TEC/MAC-003437,Technology,Machines,"Panasonic Inkjet, Red"
22887,OFF/LAB-001979,Office Supplies,Labels,Avery 502
22895,OFF/STO-002728,Office Supplies,Storage,Super Decoflex Portable Personal File
22966,OFF/LAB-001971,Office Supplies,Labels,Avery 496
22970,TEC/MAC-003323,Technology,Machines,Cisco 8961 IP Phone Charcoal
22997,FUR/TAB-000774,Furniture,Tables,Global Adaptabilities Conference Tables
23002,OFF/PAP-002279,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate"
23007,FUR/TAB-000801,Furniture,Tables,"Hon Training Table, Fully Assembled"
23022,FUR/FUR-000432,Furniture,Furnishings,DAX Solid Wood Frames
23038,FUR/FUR-000546,Furniture,Furnishings,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock"
23157,OFF/APP-000935,Office Supplies,Appliances,Euro Pro Shark Stick Mini Vacuum
23174,OFF/ART-001293,Office Supplies,Art,Sanford Pocket Accent Highlighters
23175,OFF/PAP-002302,Office Supplies,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,"
23177,TEC/ACC-003174,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive
23189,OFF/ENV-001743,Office Supplies,Envelopes,Grip Seal Envelopes
23219,OFF/ENV-001795,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9"""
23234,TEC/ACC-003100,Technology,Accessories,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive
23339,FUR/TAB-000814,Furniture,Tables,"Lesro Coffee Table, Rectangular"
23362,OFF/PAP-002303,Office Supplies,Paper,"TOPS Voice Message Log Book, Flash Format"
23435,OFF/BIN-001368,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders"
23527,TEC/MAC-003440,Technology,Machines,Panasonic KX MB2061 Multifunction Printer
23560,TEC/PHO-003696,Technology,Phones,Nortel Business Series Terminal T7208 Digital phone
23584,TEC/COP-003222,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier
23637,OFF/ART-001082,Office Supplies,Art,BIC Liqua Brite Liner
23651,FUR/FUR-000499,Furniture,Furnishings,Eldon Expressions Mahogany Wood Desk Collection
23689,TEC/ACC-003018,Technology,Accessories,Logitech G13 Programmable Gameboard with LCD Display
23698,OFF/PAP-002295,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16"""
23709,FUR/TAB-000832,Furniture,Tables,"Lesro Training Table, with Bottom Storage"
23889,FUR/FUR-000545,Furniture,Furnishings,"Executive Impressions 16-1/2"" Circular Wall Clock"
24080,TEC/MAC-003441,Technology,Machines,Panasonic KX MC6040 Color Laser Multifunction Printer
24167,OFF/PAP-002492,Office Supplies,Paper,Xerox 230
24222,OFF/PAP-002496,Office Supplies,Paper,Xerox Blank Computer Paper
24290,FUR/TAB-000743,Furniture,Tables,"Bush Cubix Conference Tables, Fully Assembled"
24346,TEC/MAC-003325,Technology,Machines,Cisco CP-7937G Unified IP Conference Station Phone
24493,OFF/PAP-002429,Office Supplies,Paper,Xerox 1975
24503,OFF/PAP-002234,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case"
24504,FUR/TAB-000731,Furniture,Tables,"Bevis Wood Table, Fully Assembled"
24554,TEC/MAC-003320,Technology,Machines,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner"
24726,TEC/MAC-003454,Technology,Machines,Penpower WorldCard Pro Card Scanner
24920,OFF/APP-001050,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators
24922,OFF/PAP-002316,Office Supplies,Paper,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page"
25034,OFF/FAS-001941,Office Supplies,Fasteners,Translucent Push Pins by OIC
25195,FUR/TAB-000805,Furniture,Tables,"Hon Wood Table, Fully Assembled"
25210,FUR/FUR-000495,Furniture,Furnishings,Eldon Executive Woodline II Cherry Finish Desk Accessories
25227,TEC/ACC-003101,Technology,Accessories,Memorex Mini Travel Drive 4 GB USB 2.0 Flash Drive
25297,FUR/FUR-000429,Furniture,Furnishings,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7"
25407,FUR/TAB-000818,Furniture,Tables,"Lesro Computer Table, with Bottom Storage"
25514,OFF/ART-001066,Office Supplies,Art,Avery Hi-Liter Pen Style Six-Color Fluorescent Set
25535,OFF/APP-000856,Office Supplies,Appliances,Avanti 1.7 Cu. Ft. Refrigerator
25699,TEC/PHO-003618,Technology,Phones,Jabra SPEAK 410 Multidevice Speakerphone
25737,TEC/MAC-003319,Technology,Machines,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner"
25826,TEC/PHO-003548,Technology,Phones,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with
25885,OFF/SUP-002844,Office Supplies,Supplies,Fiskars Home & Office Scissors
25913,OFF/PAP-002232,Office Supplies,Paper,HP Office Paper (20Lb. and 87 Bright)
25942,FUR/FUR-000476,Furniture,Furnishings,"Eldon 300 Class Desk Accessories, Black"
25946,TEC/ACC-002981,Technology,Accessories,First Data TMFD35 PIN Pad
25976,OFF/STO-002691,Office Supplies,Storage,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish"
25987,TEC/PHO-003610,Technology,Phones,iHome FM Clock Radio with Lightning Dock
26057,OFF/ART-001131,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener
26144,OFF/ART-001233,Office Supplies,Art,Newell 339
26256,FUR/FUR-000632,Furniture,Furnishings,"Tenex Chairmat w/ Average Lip, 45"" x 53"""
26327,OFF/LAB-001973,Office Supplies,Labels,Avery 498
26403,FUR/FUR-000478,Furniture,Furnishings,Eldon 500 Class Desk Accessories
26442,FUR/TAB-000689,Furniture,Tables,"Barricks Non-Folding Utility Table with Steel Legs, Laminate Tops"
26461,TEC/ACC-003173,Technology,Accessories,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive
26504,OFF/LAB-001951,Office Supplies,Labels,Avery 478
26981,OFF/PAP-002145,Office Supplies,Paper,Array Memo Cubes
27016,OFF/PAP-002249,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk"
27442,OFF/LAB-001992,Office Supplies,Labels,Avery 515
27519,TEC/PHO-003765,Technology,Phones,Samsung Replacement EH64AVFWE Premium Headset
27554,OFF/FAS-001862,Office Supplies,Fasteners,Advantus SlideClip Paper Clips
27590,OFF/LAB-001958,Office Supplies,Labels,Avery 484
27669,FUR/TAB-000688,Furniture,Tables,"Barricks Conference Table, with Bottom Storage"
27869,OFF/APP-000871,Office Supplies,Appliances,Belkin F9M820V08 8 Outlet Surge
27907,TEC/MAC-003402,Technology,Machines,Okidata C610n Printer
27976,FUR/BOO-000133,Furniture,Bookcases,"Safco Value Mate Steel Bookcase, Baked Enamel Finish on Steel, Black"
28006,OFF/SUP-002790,Office Supplies,Supplies,Acme Preferred Stainless Steel Scissors
28023,FUR/FUR-000377,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black"
28076,FUR/CHA-000201,Furniture,Chairs,"Global Task Chair, Black"
28103,OFF/PAP-002131,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper
28169,TEC/PHO-003535,Technology,Phones,AT&T CL83451 4-Handset Telephone
28354,OFF/STO-002524,Office Supplies,Storage,Acco Perma 2700 Stacking Storage Drawers
28510,FUR/FUR-000532,Furniture,Furnishings,"Electrix Architect's Clamp-On Swing Arm Lamp, Black"
28564,OFF/PAP-002421,Office Supplies,Paper,Xerox 1968
28685,TEC/MAC-003397,Technology,Machines,Lexmark X 9575 Professional All-in-One Color Printer
28824,OFF/SUP-002871,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation
29034,TEC/PHO-003716,Technology,Phones,PayAnywhere Card Reader
29074,FUR/FUR-000477,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon"
29155,FUR/TAB-000722,Furniture,Tables,"Bevis Round Table, Fully Assembled"
29322,OFF/PAP-002353,Office Supplies,Paper,Xerox 1905
29333,OFF/APP-000994,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup
29412,OFF/ART-001221,Office Supplies,Art,Newell 328
29627,OFF/STO-002635,Office Supplies,Storage,Letter Size File
29673,TEC/MAC-003490,Technology,Machines,Zebra GK420t Direct Thermal/Thermal Transfer Printer
29728,OFF/STO-002592,Office Supplies,Storage,Fellowes Econo/Stor Drawers
29796,FUR/BOO-000037,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled"
29959,FUR/CHA-000356,Furniture,Chairs,SAFCO Folding Chair Trolley
30020,OFF/PAP-002437,Office Supplies,Paper,Xerox 1982
30278,FUR/FUR-000570,Furniture,Furnishings,"Linden 12"" Wall Clock With Oak Frame"
30414,FUR/TAB-000756,Furniture,Tables,"Chromcraft Conference Table, Adjustable Height"
30697,TEC/MAC-003400,Technology,Machines,Okidata B401 Printer
30725,TEC/MAC-003399,Technology,Machines,Okidata B400 Printer
30802,TEC/ACC-003054,Technology,Accessories,Logitech Wireless Headset H600 Over-The-Head Design
30855,TEC/ACC-002952,Technology,Accessories,Cherry 142-key Programmable Keyboard
31039,OFF/APP-000872,Office Supplies,Appliances,Belkin F9S820V06 8 Outlet Surge
31040,OFF/ART-001232,Office Supplies,Art,Newell 338
31174,FUR/FUR-000578,Furniture,Furnishings,Magnifier Swing Arm Lamp
31289,TEC/PHO-003797,Technology,Phones,Xiaomi Mi3
31680,TEC/PHO-003542,Technology,Phones,Avaya 5420 Digital phone
31725,TEC/MAC-003485,Technology,Machines,Texas Instrument TI-15 Fraction Calculator
31840,OFF/FAS-001919,Office Supplies,Fasteners,Stockwell Gold Paper Clips
31861,FUR/BOO-000099,Furniture,Bookcases,O'Sullivan Cherrywood Estates Traditional Bookcase
31900,TEC/MAC-003380,Technology,Machines,Konica Minolta magicolor 1690MF Multifunction Printer
31902,TEC/ACC-003125,Technology,Accessories,NETGEAR RangeMax WNR1000 Wireless Router
31975,TEC/MAC-003360,Technology,Machines,Hewlett-Packard Deskjet 3050a All-in-One Color Inkjet Printer
32011,OFF/PAP-002475,Office Supplies,Paper,Xerox 215
32012,TEC/PHO-003653,Technology,Phones,Motorola Moto X
32377,OFF/STO-002536,Office Supplies,Storage,Belkin OmniView SE Rackmount Kit
32621,OFF/LAB-001994,Office Supplies,Labels,Avery 517
32642,OFF/ART-001210,Office Supplies,Art,Newell 318
32683,OFF/APP-000971,Office Supplies,Appliances,Harmony HEPA Quiet Air Purifiers
32839,OFF/PAP-002355,Office Supplies,Paper,Xerox 1907
32952,OFF/PAP-002411,Office Supplies,Paper,Xerox 1958
33118,FUR/FUR-000616,Furniture,Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case"
33178,FUR/TAB-000791,Furniture,Tables,"Hon Conference Table, with Bottom Storage"
33268,OFF/PAP-002293,Office Supplies,Paper,Strathmore Photo Mount Cards
33373,TEC/PHO-003630,Technology,Phones,LG G2
33498,TEC/PHO-003750,Technology,Phones,Samsung Galaxy Note 2
33861,OFF/APP-000996,Office Supplies,Appliances,Hoover Commercial SteamVac
34381,TEC/MAC-003368,Technology,Machines,I.R.I.S IRISCard Anywhere 5 Card Scanner
34402,TEC/COP-003221,Technology,Copiers,Canon Image Class D660 Copier
34689,TEC/MAC-003367,Technology,Machines,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax"
35220,TEC/ACC-003122,Technology,Accessories,Microsoft Wireless Mobile Mouse 4000
35679,OFF/APP-000866,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection
35894,OFF/ART-001171,Office Supplies,Art,Col-Erase Pencils with Erasers
36238,OFF/PAP-002435,Office Supplies,Paper,Xerox 1980
36365,FUR/FUR-000408,Furniture,Furnishings,"Career Cubicle Clock, 8 1/4"", Black"
36386,OFF/PAP-002308,Office Supplies,Paper,Unpadded Memo Slips
36408,TEC/PHO-003706,Technology,Phones,Panasonic KX - TS880B Telephone
36500,OFF/ENV-001796,Office Supplies,Envelopes,Multimedia Mailers
36820,OFF/LAB-002026,Office Supplies,Labels,Color-Coded Legal Exhibit Labels
36821,OFF/PAP-002152,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Fine Perforations
36912,OFF/ART-001257,Office Supplies,Art,Pencil and Crayon Sharpener
37582,OFF/LAB-001975,Office Supplies,Labels,Avery 5
38230,OFF/PAP-002307,Office Supplies,Paper,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream"
